id,user_id,user_name,rating,created_at
8,Uf21b9e38d7bfcb79c9f6a7644184f4f1,,5,2024-09-18 14:10:27
7,Uf21b9e38d7bfcb79c9f6a7644184f4f1,,3,2024-09-16 13:47:24
6,Uf21b9e38d7bfcb79c9f6a7644184f4f1,,5,2024-09-15 16:25:39
5,Uf21b9e38d7bfcb79c9f6a7644184f4f1,,2,2024-09-15 16:24:05
4,Uf21b9e38d7bfcb79c9f6a7644184f4f1,2,4,2024-09-15 16:06:05
3,Uf21b9e38d7bfcb79c9f6a7644184f4f1,2,2,2024-09-15 16:04:32
2,Uf21b9e38d7bfcb79c9f6a7644184f4f1,2,3,2024-09-15 16:03:40
1,Uf21b9e38d7bfcb79c9f6a7644184f4f1,2,2,2024-09-15 16:02:48
